Marker	Chrom	Position
solcap_snp_c2_1530	03	50691113
solcap_snp_c1_474	03	27871323
solcap_snp_c2_41738	10	59447666
solcap_snp_c2_28049	12	 3517383
solcap_snp_c2_53421	01	82322737
solcap_snp_c1_13742	08	55786405
solcap_snp_c2_24626	12	 6669542
solcap_snp_c2_27680	01	37067730
solcap_snp_c2_39294	04	 1718613
solcap_snp_c2_53777	04	 9941790
solcap_snp_c2_53777	04	 9954902
solcap_snp_c2_53197	07	 3762420
solcap_snp_c2_43240	09	57761426
solcap_snp_c2_7833	12	58130985
solcap_snp_c2_769	02	11862936
solcap_snp_c1_3636	03	46475623
solcap_snp_c2_51328	08	38876238
solcap_snp_c2_45049	01	 5454623
solcap_snp_c1_2418	01	 1843574
solcap_snp_c2_21527	04	64893646
solcap_snp_c2_6712	01	 2068250
solcap_snp_c1_9354	02	26740096
solcap_snp_c2_4575	07	13633262
solcap_snp_c2_20360	03	44973952
solcap_snp_c1_9395	01	88421150
solcap_snp_c2_46437	09	 8378302
solcap_snp_c2_6929	01	 1670553
solcap_snp_c2_11304	06	30378877
solcap_snp_c2_4913	01	82692629
solcap_snp_c2_38445	01	62289649
solcap_snp_c2_3459	05	51654455
solcap_snp_c2_48496	03	48275272
solcap_snp_c2_15463	10	54606047
solcap_snp_c2_15463	10	54787592
solcap_snp_c2_15521	10	55273994
solcap_snp_c2_2470	01	77194827
solcap_snp_c2_2237	01	77862324
solcap_snp_c1_8863	11	11159030
solcap_snp_c2_49795	09	10415377
solcap_snp_c2_50723	05	45218884
solcap_snp_c1_7778	10	 4434934
solcap_snp_c1_12583	10	 5232288
solcap_snp_c1_14067	01	82188114
solcap_snp_c2_3156	06	 4826115
solcap_snp_c1_8283	08	54022053
solcap_snp_c2_19565	09	48113587
solcap_snp_c2_6442	12	56243588
solcap_snp_c1_10155	02	24185995
solcap_snp_c2_10184	05	47900268
solcap_snp_c2_8846	06	52447395
solcap_snp_c2_43834	12	 3053332
solcap_snp_c2_25514	00	22057715
solcap_snp_c2_4097	09	 3852162
solcap_snp_c2_25429	12	 1550452
solcap_snp_c2_46094	07	  543255
solcap_snp_c2_22863	02	42722907
solcap_snp_c1_11148	06	55844864
solcap_snp_c2_41493	08	36036647
solcap_snp_c2_41366	01	62775560
solcap_snp_c1_316	10	  390143
solcap_snp_c2_49113	01	37785469
solcap_snp_c2_49113	03	61657530
solcap_snp_c2_140	03	58299108
solcap_snp_c2_17735	03	53740417
solcap_snp_c2_6607	07	10651355
solcap_snp_c2_28918	07	55676093
solcap_snp_c1_15715	01	39326486
solcap_snp_c2_47719	07	41588349
solcap_snp_c2_29464	03	 5415679
solcap_snp_c2_36664	01	  535454
solcap_snp_c2_8224	05	49790625
solcap_snp_c1_12920	06	  101673
solcap_snp_c2_20872	01	61280019
solcap_snp_c2_6524	12	56684773
solcap_snp_c2_32359	01	63208319
solcap_snp_c2_31114	06	48609774
solcap_snp_c1_15156	01	57439061
solcap_snp_c2_31540	11	43703745
solcap_snp_c2_31540	11	43713234
solcap_snp_c2_28860	07	55932637
solcap_snp_c2_55704	05	 5299650
solcap_snp_c2_55704	05	 5335024
solcap_snp_c2_19797	07	48965860
solcap_snp_c1_11628	04	 1503123
solcap_snp_c2_46134	07	  406428
solcap_snp_c2_35035	07	49723225
solcap_snp_c2_17250	01	70887700
solcap_snp_c2_14867	01	87248946
solcap_snp_c2_31239	12	 4398433
solcap_snp_c2_17600	02	35115966
solcap_snp_c2_21777	03	42154037
solcap_snp_c2_15153	02	45803646
solcap_snp_c2_21737	02	25297844
solcap_snp_c2_35302	03	41090812
solcap_snp_c1_14087	05	42206267
solcap_snp_c2_20791	09	56985872
solcap_snp_c2_31905	06	46500485
solcap_snp_c2_31243	12	 4374456
solcap_snp_c2_15134	02	45789256
solcap_snp_c2_32224	09	 3250718
solcap_snp_c1_15978	04	54415232
solcap_snp_c2_32589	04	62642782
solcap_snp_c2_15780	02	28862538
solcap_snp_c2_10468	04	71133912
solcap_snp_c2_14967	02	45431293
solcap_snp_c2_57961	06	36703123
solcap_snp_c2_44783	02	32682593
solcap_snp_c2_747	02	12007091
solcap_snp_c2_8448	05	50453756
solcap_snp_c2_41846	02	34086292
solcap_snp_c2_4521	02	 7676939
solcap_snp_c1_15032	12	14219530
solcap_snp_c2_29696	10	56115585
solcap_snp_c1_3562	04	71285646
solcap_snp_c1_7980	07	47551623
solcap_snp_c2_17392	02	20197713
solcap_snp_c2_52481	01	68130706
solcap_snp_c2_10070	12	22134325
solcap_snp_c1_7755	12	  360431
solcap_snp_c2_14082	03	52685514
solcap_snp_c2_13170	09	 6754821
solcap_snp_c2_23293	12	53255615
solcap_snp_c2_23293	12	53267470
solcap_snp_c2_5713	12	59957346
solcap_snp_c2_39400	12	54246403
solcap_snp_c2_7127	01	79248011
solcap_snp_c2_42525	05	49301592
solcap_snp_c2_42525	05	49321352
solcap_snp_c2_11730	05	 2078921
solcap_snp_c2_51902	05	10662442
solcap_snp_c2_44703	04	66762641
solcap_snp_c1_14258	01	44700826
solcap_snp_c2_50489	01	78725985
solcap_snp_c2_46648	04	 2020667
solcap_snp_c2_7315	01	79920421
solcap_snp_c2_34173	08	 4204712
solcap_snp_c2_22716	10	57735728
solcap_snp_c2_45435	07	44893951
solcap_snp_c2_36577	01	84401586
solcap_snp_c2_42214	02	37554471
solcap_snp_c2_9566	03	60137054
solcap_snp_c2_44114	07	44691782
solcap_snp_c1_16196	07	43654019
solcap_snp_c2_8608	05	50713967
solcap_snp_c2_14993	02	45475500
solcap_snp_c2_11015	09	 1928078
solcap_snp_c2_54163	06	46616018
solcap_snp_c2_15352	11	41563160
solcap_snp_c2_11118	03	46854799
solcap_snp_c2_55163	05	 6070140
solcap_snp_c2_50035	07	 6704549
solcap_snp_c2_23016	05	 4669945
solcap_snp_c1_8236	08	54192275
solcap_snp_c2_19396	01	 3548031
solcap_snp_c2_19190	08	52096321
solcap_snp_c2_19190	11	24814633
solcap_snp_c2_3912	11	39734439
solcap_snp_c2_30041	08	 4848746
solcap_snp_c1_10071	11	 2258568
solcap_snp_c2_18591	07	55087894
solcap_snp_c1_11554	02	27857415
solcap_snp_c2_31329	12	 4046998
solcap_snp_c2_53227	05	20395121
solcap_snp_c1_15698	10	51928032
solcap_snp_c2_39305	04	 1815782
solcap_snp_c2_36793	08	50956823
solcap_snp_c2_53597	05	35213574
solcap_snp_c1_4357	11	 1281098
solcap_snp_c2_25198	02	40836279
solcap_snp_c2_53957	10	51885410
solcap_snp_c2_53957	10	51902586
solcap_snp_c2_39663	08	35417314
solcap_snp_c2_35576	03	13688196
solcap_snp_c2_3295	09	  433078
solcap_snp_c2_40116	01	45756425
solcap_snp_c2_3414	05	51719683
solcap_snp_c2_36454	06	 1179882
solcap_snp_c2_2077	07	37474614
solcap_snp_c2_27497	08	 2224472
solcap_snp_c2_13350	11	  437208
solcap_snp_c2_34104	08	 4235596
solcap_snp_c2_41460	08	35952228
solcap_snp_c2_21643	02	25588529
solcap_snp_c2_4452	07	39087416
solcap_snp_c2_39453	04	63668434
solcap_snp_c2_49430	12	59295079
solcap_snp_c2_7239	01	79029128
solcap_snp_c2_14693	02	 8397474
solcap_snp_c2_17496	02	20850200
solcap_snp_c2_11712	05	 2149871
solcap_snp_c1_955	09	28763470
solcap_snp_c2_20482	09	44402413
solcap_snp_c2_53691	11	 9400012
solcap_snp_c2_57803	00	28297822
solcap_snp_c2_57803	11	 1364353
solcap_snp_c2_27048	09	52838593
solcap_snp_c2_37789	01	87612606
solcap_snp_c2_36600	06	31443416
solcap_snp_c2_4194	09	51565690
solcap_snp_c1_10020	07	45145834
solcap_snp_c2_44455	04	68696353
solcap_snp_c2_40482	07	 6525010
solcap_snp_c2_480	03	57164257
solcap_snp_c2_9224	06	58217751
solcap_snp_c2_55853	04	59164122
solcap_snp_c2_55853	04	59464029
solcap_snp_c2_23942	11	 6263435
solcap_snp_c1_13622	04	 3621754
solcap_snp_c1_14900	01	32463009
solcap_snp_c2_25045	02	40795916
solcap_snp_c1_12280	02	34092885
solcap_snp_c2_11339	06	30541620
solcap_snp_c2_57601	07	40972765
solcap_snp_c2_57601	12	16187996
solcap_snp_c2_51240	04	60250592
solcap_snp_c2_49211	12	 4907319
solcap_snp_c2_44072	08	26954458
solcap_snp_c2_44072	08	40412093
solcap_snp_c1_5910	02	47994688
solcap_snp_c2_1251	10	 2721745
solcap_snp_c2_58160	05	 8975982
solcap_snp_c2_51315	08	38954058
solcap_snp_c2_16267	04	48580891
solcap_snp_c2_15964	07	43272817
solcap_snp_c2_15964	07	43397342
solcap_snp_c1_5118	07	43189301
solcap_snp_c1_11747	12	 2381714
solcap_snp_c1_10195	04	70354841
solcap_snp_c1_10195	08	12735663
solcap_snp_c1_16366	02	38569492
solcap_snp_c2_47735	07	41603399
solcap_snp_c2_15982	07	43341461
solcap_snp_c1_13163	04	66778157
solcap_snp_c2_2771	08	37379272
solcap_snp_c2_28071	06	56647487
solcap_snp_c1_1265	11	40194373
solcap_snp_c2_21066	11	 5735381
solcap_snp_c2_38652	07	44259295
solcap_snp_c2_33533	05	 1437706
solcap_snp_c2_27623	09	45574993
solcap_snp_c1_4914	11	41840983
solcap_snp_c1_4341	05	12297186
solcap_snp_c1_4341	11	 1076401
solcap_snp_c2_8377	05	50304466
solcap_snp_c2_9981	01	81970152
solcap_snp_c2_10104	03	16130600
solcap_snp_c2_2150	03	46397894
solcap_snp_c2_34123	08	 3960694
solcap_snp_c1_7547	04	  191565
solcap_snp_c2_32704	08	 1367651
solcap_snp_c2_51616	02	28364322
solcap_snp_c2_46738	07	 4601642
solcap_snp_c2_2394	01	78673206
solcap_snp_c1_13313	01	 5389450
solcap_snp_c2_41626	03	49567392
solcap_snp_c2_41626	09	53553098
solcap_snp_c2_20820	01	61101897
solcap_snp_c1_7070	06	53344243
solcap_snp_c2_52785	01	76153586
solcap_snp_c2_27904	01	 6295149
solcap_snp_c1_12118	01	62612685
solcap_snp_c2_12221	01	72057327
solcap_snp_c2_26515	09	21264861
solcap_snp_c2_47253	05	 6402165
solcap_snp_c2_39881	11	43309276
solcap_snp_c2_18738	07	55462814
solcap_snp_c2_10297	05	48267599
solcap_snp_c2_50066	02	46893698
solcap_snp_c2_15069	02	45695750
solcap_snp_c2_51651	04	 5603448
solcap_snp_c2_50116	02	46793745
solcap_snp_c2_6497	12	56577974
solcap_snp_c2_31622	06	39890297
solcap_snp_c2_44278	08	45449423
solcap_snp_c1_10096	08	33616757
solcap_snp_c2_12280	11	 8615884
solcap_snp_c1_1028	09	  214531
solcap_snp_c2_36922	00	12358105
solcap_snp_c2_17406	02	20238926
solcap_snp_c2_12765	09	46017961
solcap_snp_c2_15172	02	45842057
solcap_snp_c2_15172	02	45855580
solcap_snp_c2_51549	04	12313706
solcap_snp_c2_3721	11	40157425
solcap_snp_c2_49816	11	38106119
solcap_snp_c2_29566	03	47336356
solcap_snp_c2_28611	08	48617116
solcap_snp_c2_41412	06	51166697
solcap_snp_c2_13121	09	 7057527
solcap_snp_c2_48338	05	44303971
solcap_snp_c2_48338	08	16844948
solcap_snp_c2_50104	02	46774273
solcap_snp_c2_3532	05	51464809
solcap_snp_c2_39158	02	29308089
solcap_snp_c2_16116	08	55872788
solcap_snp_c2_26712	04	66043528
solcap_snp_c2_49317	11	 9270990
solcap_snp_c2_40127	01	45754854
solcap_snp_c2_29534	03	47460661
solcap_snp_c2_32041	04	67130727
solcap_snp_c1_13597	07	 7455721
solcap_snp_c1_13597	12	56484580
solcap_snp_c2_14550	01	65470836
solcap_snp_c2_6319	11	 2942017
solcap_snp_c2_12702	07	53301474
solcap_snp_c1_4807	01	86313166
solcap_snp_c2_50461	05	 7417436
solcap_snp_c2_50461	05	 7505841
solcap_snp_c2_47409	01	73721198
solcap_snp_c2_5694	12	60024491
solcap_snp_c2_38207	05	 6536466
solcap_snp_c2_32485	12	55312554
solcap_snp_c2_54862	10	50052280
solcap_snp_c2_8673	06	53102843
solcap_snp_c2_16822	06	48146881
solcap_snp_c1_12728	09	57761195
solcap_snp_c2_52063	05	 1832573
solcap_snp_c2_48517	03	48279600
solcap_snp_c2_45019	10	59517894
solcap_snp_c2_22463	03	54267115
solcap_snp_c2_15653	10	54784146
solcap_snp_c2_38863	07	  769397
solcap_snp_c2_34905	04	67829784
solcap_snp_c2_32366	01	63183108
solcap_snp_c2_2289	01	78149754
solcap_snp_c2_48050	01	 5079333
solcap_snp_c2_6460	12	56495271
solcap_snp_c2_20308	08	25465710
solcap_snp_c2_7584	02	41389277
solcap_snp_c2_45777	08	39119986
solcap_snp_c2_22821	02	43064040
solcap_snp_c2_48747	02	33745274
solcap_snp_c2_15931	07	43193058
solcap_snp_c2_12548	07	52458574
solcap_snp_c1_7446	02	30780833
solcap_snp_c2_9197	06	58270580
solcap_snp_c1_12860	01	11396353
solcap_snp_c1_14377	09	  820153
solcap_snp_c2_50836	05	45880926
solcap_snp_c2_48116	10	55998686
solcap_snp_c2_40208	09	51198135
solcap_snp_c2_2524	01	77420220
solcap_snp_c2_2524	09	48897411
solcap_snp_c2_51889	02	38511787
solcap_snp_c2_34078	08	16000177
solcap_snp_c2_23979	11	 6447805
solcap_snp_c2_43702	05	11254240
solcap_snp_c2_32884	05	10601469
solcap_snp_c2_56209	03	42439709
solcap_snp_c2_56209	03	42454059
solcap_snp_c2_28982	03	33033975
solcap_snp_c2_28982	03	33046293
solcap_snp_c2_1293	10	  539339
solcap_snp_c2_55725	03	36920429
solcap_snp_c2_38492	05	12296884
solcap_snp_c2_38492	11	 1076099
solcap_snp_c2_44949	11	18779724
solcap_snp_c2_4115	09	51615385
solcap_snp_c2_53566	04	53071653
solcap_snp_c2_1853	03	51642271
solcap_snp_c2_1853	03	51722660
solcap_snp_c2_38220	05	 6497896
solcap_snp_c2_25639	03	45637232
solcap_snp_c2_22496	03	54934481
solcap_snp_c2_33387	08	40790825
solcap_snp_c2_12990	04	69025854
solcap_snp_c2_47123	02	47045932
solcap_snp_c2_33204	02	34450633
solcap_snp_c2_8071	12	57752219
solcap_snp_c2_34003	06	32433919
solcap_snp_c2_25449	12	  975325
solcap_snp_c2_25449	12	  980591
solcap_snp_c2_7145	01	79280110
solcap_snp_c2_6638	07	11015220
solcap_snp_c2_47303	05	 6397142
solcap_snp_c2_11871	05	 3828900
solcap_snp_c2_49190	12	 5014114
solcap_snp_c2_28827	07	55788978
solcap_snp_c1_7678	06	54758304
solcap_snp_c2_8027	12	57663670
solcap_snp_c2_12983	04	69026413
solcap_snp_c2_2628	01	58846949
solcap_snp_c2_32207	09	 3224947
solcap_snp_c2_44747	11	  267167
solcap_snp_c2_44747	11	  282157
solcap_snp_c2_11753	05	 2037180
solcap_snp_c2_15315	11	41637096
solcap_snp_c2_36583	11	32151926
solcap_snp_c2_27534	08	 1934356
solcap_snp_c2_4344	02	 4885093
solcap_snp_c2_36367	06	 1051537
solcap_snp_c2_36367	06	 1503736
solcap_snp_c2_26893	08	 5528114
solcap_snp_c2_19139	08	52289098
solcap_snp_c2_43623	07	 4532657
solcap_snp_c1_10290	11	45057370
solcap_snp_c2_16533	01	75939933
solcap_snp_c2_3364	09	   47638
solcap_snp_c2_56481	00	25450324
solcap_snp_c1_6297	01	73456788
solcap_snp_c2_26574	08	54050330
solcap_snp_c2_26190	07	 2683261
solcap_snp_c2_1767	03	51369574
solcap_snp_c2_19194	08	52095023
solcap_snp_c2_19194	11	24813739
solcap_snp_c2_16556	03	 3780743
solcap_snp_c1_13135	06	51484815
solcap_snp_c2_4556	07	12881302
solcap_snp_c2_26533	08	54250558
solcap_snp_c2_12311	11	 9020708
solcap_snp_c2_7236	01	79028805
solcap_snp_c2_55148	01	59450199
solcap_snp_c2_31518	11	43771305
solcap_snp_c2_7470	02	42244080
solcap_snp_c1_192	03	17336545
solcap_snp_c2_10894	09	 2395485
solcap_snp_c2_48086	10	55904367
solcap_snp_c2_23280	12	53305203
solcap_snp_c2_12862	04	69910102
solcap_snp_c2_2430	01	76372942
solcap_snp_c2_2430	06	59445921
solcap_snp_c2_30225	03	42868819
solcap_snp_c2_55007	01	12994236
solcap_snp_c2_55007	06	54385036
solcap_snp_c2_33868	06	49966917
solcap_snp_c2_38177	05	 6621716
solcap_snp_c2_21247	01	 3087549
solcap_snp_c2_53790	04	 9959513
solcap_snp_c1_3240	01	81924955
solcap_snp_c2_15844	08	45125547
solcap_snp_c2_12288	11	 8478005
solcap_snp_c2_3777	11	40507108
solcap_snp_c2_42046	02	27675748
solcap_snp_c2_27109	09	53252370
solcap_snp_c1_1639	01	82936054
solcap_snp_c2_48721	07	 5285596
solcap_snp_c2_19583	04	67766057
solcap_snp_c2_47830	03	54029402
solcap_snp_c2_24203	06	54292541
solcap_snp_c1_2332	12	56878712
solcap_snp_c2_20579	07	21319002
solcap_snp_c1_12697	06	42813738
solcap_snp_c2_1363	10	  792097
solcap_snp_c2_54206	08	 2901889
solcap_snp_c2_21846	04	 5046490
solcap_snp_c2_1070	10	 2218328
solcap_snp_c2_49228	12	 4915639
solcap_snp_c2_14897	01	87282543
solcap_snp_c1_15204	03	 9603835
solcap_snp_c2_42475	05	49242992
solcap_snp_c1_15819	04	 1030563
solcap_snp_c1_15819	04	  869172
solcap_snp_c1_9497	10	51153634
solcap_snp_c1_8757	08	56286978
solcap_snp_c2_31485	11	43905567
solcap_snp_c2_31485	11	43988765
solcap_snp_c2_51145	02	29705099
solcap_snp_c2_23954	11	 6277934
solcap_snp_c2_651	03	18031067
solcap_snp_c2_37565	01	66307717
solcap_snp_c2_37565	01	66599715
solcap_snp_c2_44932	12	11740317
solcap_snp_c2_30301	11	42610390
solcap_snp_c1_9055	10	56188853
solcap_snp_c2_9724	01	80833694
solcap_snp_c2_24694	10	 4252938
solcap_snp_c2_5087	01	80585615
solcap_snp_c2_22192	11	40813271
solcap_snp_c2_35563	03	13505833
solcap_snp_c2_22159	11	40659058
solcap_snp_c2_57251	03	53421644
solcap_snp_c2_38096	04	61293466
solcap_snp_c2_38096	04	61311564
solcap_snp_c2_37432	03	14203403
solcap_snp_c2_14649	02	 8708632
solcap_snp_c1_8761	08	56785289
solcap_snp_c2_30597	06	  775146
solcap_snp_c2_37574	01	66573450
solcap_snp_c2_40392	03	61395700
solcap_snp_c2_22745	10	57837321
solcap_snp_c2_5256	03	 7217277
solcap_snp_c1_15732	05	 5363535
solcap_snp_c2_44843	05	16565018
solcap_snp_c2_11779	05	 3081714
solcap_snp_c2_46504	12	 5727838
solcap_snp_c2_16165	12	 1998380
solcap_snp_c1_14432	04	55386385
solcap_snp_c2_53014	03	 2686587
solcap_snp_c2_31929	06	46559887
solcap_snp_c2_23563	04	  416074
solcap_snp_c1_13255	10	59537068
solcap_snp_c2_27831	10	50806407
solcap_snp_c1_10031	07	45539006
solcap_snp_c2_18872	08	42460813
solcap_snp_c2_37411	03	13982016
solcap_snp_c2_57448	04	63333089
solcap_snp_c2_57448	07	 6744894
solcap_snp_c2_22393	06	53900933
solcap_snp_c1_4241	09	 6722420
solcap_snp_c2_17804	02	36963226
solcap_snp_c2_17804	02	36983059
solcap_snp_c2_30141	02	18886595
solcap_snp_c2_42190	02	37464540
solcap_snp_c1_9571	01	72492610
solcap_snp_c1_13012	10	 4121071
solcap_snp_c1_2383	12	56760647
solcap_snp_c1_8936	09	55239217
solcap_snp_c2_51974	08	 1841240
solcap_snp_c2_51974	08	 1867538
solcap_snp_c2_20757	09	56362236
solcap_snp_c2_51279	11	44645869
solcap_snp_c2_41596	09	53663484
solcap_snp_c2_7223	01	79510775
solcap_snp_c2_22032	09	54238430
solcap_snp_c2_20660	09	56659928
solcap_snp_c2_10590	04	71920561
solcap_snp_c2_11223	03	46481583
solcap_snp_c2_11096	09	 1519690
solcap_snp_c2_47207	02	46940745
solcap_snp_c2_16402	01	75338328
solcap_snp_c2_49636	06	34134049
solcap_snp_c2_49636	11	 3357138
solcap_snp_c2_41955	01	62448249
solcap_snp_c1_7431	02	30480800
solcap_snp_c2_55926	09	59761497
solcap_snp_c2_14218	03	53030055
solcap_snp_c2_19879	07	48663635
solcap_snp_c2_11845	05	 4011352
solcap_snp_c2_51192	04	11654947
solcap_snp_c1_14309	04	61492513
solcap_snp_c2_25809	02	39762159
solcap_snp_c2_34292	10	53343015
solcap_snp_c1_12518	02	45048130
solcap_snp_c2_39975	05	26311919
solcap_snp_c2_40015	09	57359438
solcap_snp_c2_243	03	59731204
solcap_snp_c2_28932	07	56075994
solcap_snp_c2_28932	09	26097947
solcap_snp_c2_22661	10	57638925
solcap_snp_c2_14716	01	86394344
solcap_snp_c2_5065	01	80637085
solcap_snp_c2_38082	04	61197390
solcap_snp_c2_30125	04	43027968
solcap_snp_c2_43320	02	44840625
solcap_snp_c2_19428	08	29757433
solcap_snp_c2_38612	04	66650191
solcap_snp_c2_1231	10	 2701015
solcap_snp_c1_9981	08	40980516
solcap_snp_c2_17454	02	20774927
solcap_snp_c1_5401	03	 3107753
solcap_snp_c2_3348	09	  168423
solcap_snp_c2_40467	07	 1189221
solcap_snp_c2_40467	07	 6072391
solcap_snp_c2_39031	09	 1199847
solcap_snp_c1_423	03	51306405
solcap_snp_c2_20160	03	48846541
solcap_snp_c2_4316	11	30782855
solcap_snp_c1_7848	02	46291602
solcap_snp_c2_25124	02	40940233
solcap_snp_c1_14762	08	45990899
solcap_snp_c2_19525	04	30721990
solcap_snp_c1_3909	01	71478698
solcap_snp_c1_3909	01	71499388
solcap_snp_c2_44506	08	49177066
solcap_snp_c2_36122	06	45245816
solcap_snp_c2_39898	11	43239207
solcap_snp_c1_16080	04	 5453095
solcap_snp_c1_5260	01	75274220
solcap_snp_c2_44355	05	28334364
